;year;month;day;company_ID;company_Name;Market_Cap_USD;Total_Return_USD;BETA_60M_ACWI;volatility_60_days;Assets_to_Equity;Net_debt_to_EBITDA;Fixed_Assets_to_Assets;Cash_to_assets;ROA_2y;ROE_2y;2y_avg_12M_earnings;FX_RATE_TO_USD;leverage_category
804;2017;6;30;006730;Eli Lilly and Co;90808,9147;0,03430941309538782;0,3574638285344091;0,010567338497696964;2,489404874038226;10,043328511400427;0,22393772110045898;0,09317382648979515;0,061584035209100815;0,15304534088653773;2252,85;1,0;high_leverage
805;2017;7;31;006730;Eli Lilly and Co;91007,75074;0,004374240583232103;0,35007777591029315;0,008305850457911898;2,5434092410423954;9,464616680707666;0,20961010098543215;0,13271219762372855;0,06605921606136718;0,16774705956813935;2456,45;1,0;high_leverage
806;2017;8;31;006730;Eli Lilly and Co;89499,39581000002;-0,010283087345753672;0,3489708454213187;0,009675796288108666;2,5434092410423954;9,464616680707666;0,20961010098543215;0,13271219762372855;0,06605921606136718;0,16774705956813935;2456,45;1,0;high_leverage
807;2017;9;30;006730;Eli Lilly and Co;94178,59906000001;0,05228195349981557;0,34056034461492274;0,009875534932171423;2,5434092410423954;9,464616680707666;0,20961010098543215;0,13271219762372855;0,06605921606136718;0,16774705956813935;2456,45;1,0;high_leverage
808;2017;10;31;006730;Eli Lilly and Co;90223,7243;-0,04208557400046775;0,33215033611336664;0,009762529544044286;2,608010270675083;10,218072603813006;0,1999167643174674;0,16142839871286946;0,06161085827657186;0,15975064833031552;2334,4;1,0;high_leverage
809;2017;11;30;006730;Eli Lilly and Co;93196,6808;0,03929704661947775;0,33674944759578673;0,0075357595185559295;2,608010270675083;10,218072603813006;0,1999167643174674;0,16142839871286946;0,06161085827657186;0,15975064833031552;2334,4;1,0;high_leverage
810;2017;12;31;006730;Eli Lilly and Co;92998,4837;-0,0021266540642723712;0,33755236637285274;0,007255503207956533;2,608010270675083;10,218072603813006;0,1999167643174674;0,16142839871286946;0,06161085827657186;0,15975064833031552;2334,4;1,0;high_leverage
811;2018;1;31;006730;;;;;;2,7589137033367765;9,977123786407772;0,1962272959694093;0,17861096907583202;0,034653340569754686;0,08494340864894655;1266,75;1,0;high_leverage
812;2015;4;30;006774;Lockheed Martin Corp;59018,22119999999;-0,08060701616081989;0,4373302536569278;;10,979892371463896;10,938951559389515;0,11707587039645805;0,08769370094586436;0,08849825174018029;0,9843133958536494;3340,5;1,0;high_leverage
813;2015;5;31;006774;Lockheed Martin Corp;59524,2724;0,016613076098606516;0,40989312908200826;;10,979892371463896;10,938951559389515;0,11707587039645805;0,08769370094586436;0,08849825174018029;0,9843133958536494;3340,5;1,0;high_leverage
814;2015;6;30;006774;Lockheed Martin Corp;58796,8238;-0,012221041445270808;0,384831162496318;;10,979892371463896;10,938951559389515;0,11707587039645805;0,08769370094586436;0,08849825174018029;0,9843133958536494;3340,5;1,0;high_leverage
815;2015;7;31;006774;Lockheed Martin Corp;64311,7985;0,11403980634749855;0,4165062575080823;;10,166834508224236;13,998388396454473;0,11644248142943184;0,08035535033125879;0,08578688051954772;0,8737937098122049;3248,5;1,0;high_leverage
816;2015;8;31;006774;Lockheed Martin Corp;62473,4313;-0,021342346692419082;0,3918008456342639;;10,166834508224236;13,998388396454473;0,11644248142943184;0,08035535033125879;0,08578688051954772;0,8737937098122049;3248,5;1,0;high_leverage
817;2015;9;30;006774;Lockheed Martin Corp;64377,01085000001;0,030470225668555395;0,4117456397994926;;10,166834508224236;13,998388396454473;0,11644248142943184;0,08035535033125879;0,08578688051954772;0,8737937098122049;3248,5;1,0;high_leverage
818;2015;10;31;006774;Lockheed Martin Corp;67552,65985000001;0,0603926486903672;0,4299813726879253;;9,690991508650963;12,71513353115727;0,11805538026604741;0,08329757427367039;0,08454041096459004;0,8490550611794051;3205,5;1,0;high_leverage
819;2015;11;30;006774;Lockheed Martin Corp;67346,7722;0,00445799026520466;0,4167721968604539;;9,690991508650963;12,71513353115727;0,11805538026604741;0,08329757427367039;0,08454041096459004;0,8490550611794051;3205,5;1,0;high_leverage
820;2015;12;31;006774;Lockheed Martin Corp;66729,10925000001;-0,009171381638985121;0,4424883714044803;;9,690991508650963;12,71513353115727;0,11805538026604741;0,08329757427367039;0,08454041096459004;0,8490550611794051;3205,5;1,0;high_leverage
821;2016;1;31;006774;Lockheed Martin Corp;64839,245;-0,02832143679484245;0,4450782494337416;0,011219277969592607;10,727673275715981;18,132978723404257;0,11174890083048364;0,022186940237746297;0,08591817873347264;0,926569251237835;3370,0;1,0;high_leverage
822;2016;2;29;006774;Lockheed Martin Corp;65921,03972999999;0,03052132701421817;0,4512321456985318;0,01096067969663913;10,727673275715981;18,132978723404257;0,11174890083048364;0,022186940237746297;0,08591817873347264;0,926569251237835;3370,0;1,0;high_leverage
823;2016;3;31;006774;Lockheed Martin Corp;67665,3705;0,026460911070948608;0,4312736820494695;0,009612031613269827;10,727673275715981;18,132978723404257;0,11174890083048364;0,022186940237746297;0,08591817873347264;0,926569251237835;3370,0;1,0;high_leverage
824;2016;4;30;006774;Lockheed Martin Corp;70748,78813999999;0,049119638826184975;0,4541659385571056;0,008361107728452177;11,826949286277886;18,885112168592794;0,1079987240320587;0,028948522668367956;0,08130701375300516;0,9562259466802367;3306,5;1,0;high_leverage
825;2016;5;31;006774;Lockheed Martin Corp;71920,93218999999;0,023668129787417055;0,4488501251664879;0,007031646106830674;11,826949286277886;18,885112168592794;0,1079987240320587;0,028948522668367956;0,08130701375300516;0,9562259466802367;3306,5;1,0;high_leverage
826;2016;6;30;006774;Lockheed Martin Corp;75556,10100999997;0,05054396139355699;0,4508492490598228;0,00729236326896919;11,826949286277886;18,885112168592794;0,1079987240320587;0,028948522668367956;0,08130701375300516;0,9562259466802367;3306,5;1,0;high_leverage
827;2016;7;31;006774;Lockheed Martin Corp;76553,43338;0,01837450134988128;0,422764519279274;0,007004083595597766;12,911031626506025;18,751146037982974;0,10787970163466117;0,02517457546421203;0,07818383175135493;1,0046798229836114;3311,5;1,0;high_leverage
828;2016;8;31;006774;Lockheed Martin Corp;73597,07082000001;-0,032089581767103185;0,4242209903461143;0,008675670378700578;12,911031626506025;18,751146037982974;0,10787970163466117;0,02517457546421203;0,07818383175135493;1,0046798229836114;3311,5;1,0;high_leverage
829;2016;9;30;006774;Lockheed Martin Corp;70366,44992;-0,013376136971642529;0,42350782907908335;0,008973519507150059;12,911031626506025;18,751146037982974;0,10787970163466117;0,02517457546421203;0,07818383175135493;1,0046798229836114;3311,5;1,0;high_leverage
830;2016;10;31;006774;Lockheed Martin Corp;72183,67325999997;0,027782412814950863;0,4494884760682168;0,012879813405179364;14,592249784030605;15,386539606908874;0,11015818954020394;0,05939801801432118;0,07751103038380315;1,1282957386870276;3412,0;1,0;high_leverage
831;2016;11;30;006774;Lockheed Martin Corp;77712,14925;0,08397597207565542;0,4705750379771324;0,014905514343480846;14,592249784030605;15,386539606908874;0,11015818954020394;0,05939801801432118;0,07751103038380315;1,1282957386870276;3412,0;1,0;high_leverage
832;2016;12;31;006774;Lockheed Martin Corp;73226,67138;-0,05771913289349673;0,4541372435531815;0,01511691738625676;14,592249784030605;15,386539606908874;0,11015818954020394;0,05939801801432118;0,07751103038380315;1,1282957386870276;3412,0;1,0;high_leverage
833;2017;1;31;006774;Lockheed Martin Corp;73633,90940999996;0,0055613347203329324;0,4687203721634395;0,01181725208455112;16,30044603033006;14,873214285714285;0,11607329623896583;0,03842613897837092;0,07521808669869877;1,2537060908797937;3439,5;1,0;high_leverage
834;2017;2;28;006774;Lockheed Martin Corp;77392,43927999998;0,06791867266144093;0,4499064703280924;0,008275425811001248;16,30044603033006;14,873214285714285;0,11607329623896583;0,03842613897837092;0,07521808669869877;1,2537060908797937;3439,5;1,0;high_leverage
835;2017;3;31;006774;Lockheed Martin Corp;77556,6348;0,0038262435291471775;0,4480239357459007;0,006907491879297216;16,30044603033006;14,873214285714285;0,11607329623896583;0,03842613897837092;0,07521808669869877;1,2537060908797937;3439,5;1,0;high_leverage
836;2017;4;30;006774;Lockheed Martin Corp;77990,41635;0,0069133034379671434;0,4435549163606976;0,0068793664423210926;18,375116518667518;14,167310877967973;0,11223277909738717;0,04537636170038496;0,07233397139868243;1,4048150246977162;3395,0;1,0;high_leverage
837;2017;5;31;006774;Lockheed Martin Corp;81371,11058999997;0,050102059751345296;0,34409451822692666;0,007291797510512795;18,375116518667518;14,167310877967973;0,11223277909738717;0,04537636170038496;0,07233397139868243;1,4048150246977162;3395,0;1,0;high_leverage
838;2017;6;30;006774;Lockheed Martin Corp;80352,27123;-0,012520897805285869;0,3357225221627608;0,0068738549931143715;18,375116518667518;14,167310877967973;0,11223277909738717;0,04537636170038496;0,07233397139868243;1,4048150246977162;3395,0;1,0;high_leverage
839;2017;7;31;006774;Lockheed Martin Corp;84130,81083;0,052303591369186934;0,3443936130071341;0,006504807223156748;20,5401800064288;13,049180327868852;0,1135677772987621;0,05033770606228573;0,07370509898669787;1,6947689479628625;3535,0;1,0;high_leverage
840;2017;8;31;006774;Lockheed Martin Corp;87949,57149;0,051620853729503965;0,3403462034610669;0,006571626190802825;20,5401800064288;13,049180327868852;0,1135677772987621;0,05033770606228573;0,07370509898669787;1,6947689479628625;3535,0;1,0;high_leverage
841;2017;9;30;006774;Lockheed Martin Corp;89360,72739;0,016045057140050334;0,34115541898382457;0,0062040807132367655;20,5401800064288;13,049180327868852;0,1135677772987621;0,05033770606228573;0,07370509898669787;1,6947689479628625;3535,0;1,0;high_leverage
842;2017;10;31;006774;Lockheed Martin Corp;88359,94943999998;-0,006864546069805577;0,32786801948404043;0,007102426928470766;21,878001225558467;12,854660347551343;0,1125934703550852;0,0600866260777183;0,07413081088888304;1,7762826340258502;3638,5;1,0;high_leverage
843;2017;11;30;006774;Lockheed Martin Corp;91502,55408;0,04205607476635498;0,3323370036188835;0,0070054787999153465;21,878001225558467;12,854660347551343;0,1125934703550852;0,0600866260777183;0,07413081088888304;1,7762826340258502;3638,5;1,0;high_leverage
844;2017;12;31;006774;Lockheed Martin Corp;92055,9507;0,0060478816746052395;0,34065540738511124;0,0076877808181554565;21,878001225558467;12,854660347551343;0,1125934703550852;0,0600866260777183;0,07413081088888304;1,7762826340258502;3638,5;1,0;high_leverage
845;2018;1;31;006774;;;;;;27,529814409709967;11,506422924901186;0,12413748629651125;0,061499107929752155;0,057664138183228235;1,657999039154456;2821,5;1,0;high_leverage
846;2015;4;30;007154;McDonald's Corp;92603,71185;-0,00913382594417078;0,3050727767728656;;2,430595423515732;7,687920969914684;0,7246544925300725;0,05084028909427907;0,13945374356445595;0,3382117580791533;4942,5;1,0;high_leverage
847;2015;5;31;007154;McDonald's Corp;91950,34395000002;0,002382185396167857;0,2803475635653511;;2,430595423515732;7,687920969914684;0,7246544925300725;0,05084028909427907;0,13945374356445595;0,3382117580791533;4942,5;1,0;high_leverage
848;2015;6;30;007154;McDonald's Corp;91126,02105;-0,008964870217867404;0,2778628110188006;;2,430595423515732;7,687920969914684;0,7246544925300725;0,05084028909427907;0,13945374356445595;0,3382117580791533;4942,5;1,0;high_leverage
849;2015;7;31;007154;McDonald's Corp;95717,3079;0,050383927632271064;0,2528005111743117;;2,535125316407063;7,276176753121998;0,6779005319346799;0,11441316931775586;0,13616447220959696;0,3462042138575153;4845,45;1,0;high_leverage
850;2015;8;31;007154;McDonald's Corp;89490,7862;-0,0399559383136392;0,30594588891863056;;2,535125316407063;7,276176753121998;0,6779005319346799;0,11441316931775586;0,13616447220959696;0,3462042138575153;4845,45;1,0;high_leverage
851;2015;9;30;007154;McDonald's Corp;92796,5393;0,036939591664912674;0,2996492759262672;;2,535125316407063;7,276176753121998;0,6779005319346799;0,11441316931775586;0,13616447220959696;0,3462042138575153;4845,45;1,0;high_leverage
852;2015;10;31;007154;McDonald's Corp;105718,1725;0,13924692986907528;0,3796092394798464;;2,6758634605427463;7,7221294363256785;0,7050895796356135;0,07440950257133755;0,13471200996129473;0,3683034089133972;4738,95;1,0;high_leverage
853;2015;11;30;007154;McDonald's Corp;104825,1368;0,02494432071269493;0,381348238982276;;2,6758634605427463;7,7221294363256785;0,7050895796356135;0,07440950257133755;0,13471200996129473;0,3683034089133972;4738,95;1,0;high_leverage
854;2015;12;31;007154;McDonald's Corp;108479,6922;0,0348633496846531;0,4156078640624848;;2,6758634605427463;7,7221294363256785;0,7050895796356135;0,07440950257133755;0,13471200996129473;0,3683034089133972;4738,95;1,0;high_leverage
855;2016;1;31;007154;McDonald's Corp;113658,5094;0,047739969527679005;0,3746947188271809;0,009557364092073044;2,937824383891629;8,728557921750484;0,6093408577521107;0,20257678834540985;0,13151505102790298;0,4043353119452501;4643,549999999998;1,0;high_leverage
856;2016;2;29;007154;McDonald's Corp;105659,44152000001;-0,046049442559379705;0,3770722467667303;0,010943730005591687;2,937824383891629;8,728557921750484;0,6093408577521107;0,20257678834540985;0,13151505102790298;0,4043353119452501;4643,549999999998;1,0;high_leverage
857;2016;3;31;007154;McDonald's Corp;113314,09344;0,07244645447563801;0,4032752487455653;0,010750976485726118;2,937824383891629;8,728557921750484;0,6093408577521107;0,20257678834540985;0,13151505102790298;0,4043353119452501;4643,549999999998;1,0;high_leverage
858;2016;4;30;007154;McDonald's Corp;111017,11075;0,0064449395289623;0,4010623579197845;0,007453636522040363;3,3375018334325075;10,806530766326917;0,6930469827254596;0,09794528249406723;0,13160161235746026;0,4863072770947979;4603,55;1,0;high_leverage
859;2016;5;31;007154;McDonald's Corp;107151,34748;-0,03502253142540901;0,4166041528064346;0,00828508596708653;3,3375018334325075;10,806530766326917;0,6930469827254596;0,09794528249406723;0,13160161235746026;0,4863072770947979;4603,55;1,0;high_leverage
860;2016;6;30;007154;McDonald's Corp;105641,43172000001;-0,006799934458463053;0,4257149708646814;0,00917686498535834;3,3375018334325075;10,806530766326917;0,6930469827254596;0,09794528249406723;0,13160161235746026;0,4863072770947979;4603,55;1,0;high_leverage
861;2016;7;31;007154;McDonald's Corp;103279,9937;-0,0223533322253614;0,4125838510013736;0,010832874411158057;4,027346870692758;10,7657171751222;0,6893608676632526;0,0943689378969122;0,12951404113429515;0,6482356247038245;4456,450000000002;1,0;high_leverage
862;2016;8;31;007154;McDonald's Corp;98699,84892;-0,009349766255843828;0,4862129149784079;0,010273969525141795;4,027346870692758;10,7657171751222;0,6893608676632526;0,0943689378969122;0,12951404113429515;0,6482356247038245;4456,450000000002;1,0;high_leverage
863;2016;9;30;007154;McDonald's Corp;98443,84032;-0,002593809441466477;0,5052561390948075;0,009691005148313498;4,027346870692758;10,7657171751222;0,6893608676632526;0,0943689378969122;0,12951404113429515;0,6482356247038245;4456,450000000002;1,0;high_leverage
864;2016;10;31;007154;McDonald's Corp;96062,96033999999;-0,024185159500693443;0,5123588553098374;0,008238422662632491;5,117543912517752;11,132283899475285;0,7075374997306606;0,06977273916563291;0,13422934900392766;1,1479926537515908;4559,950000000002;1,0;high_leverage
865;2016;11;30;007154;McDonald's Corp;99047,05588;0,06786888158479187;0,5410485590771621;0,00922303831686733;5,117543912517752;11,132283899475285;0,7075374997306606;0,06977273916563291;0,13422934900392766;1,1479926537515908;4559,950000000002;1,0;high_leverage
866;2016;12;31;007154;McDonald's Corp;101081,64368;0,02054162823845052;0,5499075008331178;0,008439979322629802;5,117543912517752;11,132283899475285;0,7075374997306606;0,06977273916563291;0,13422934900392766;1,1479926537515908;4559,950000000002;1,0;high_leverage
867;2017;1;31;007154;McDonald's Corp;101787,52107999999;0,006983240223463749;0,5849464737232911;0,006796362939462585;7,057810261196483;12,176740561136128;0,68520076457183;0,039434113699438174;0,13749101726134405;14,136615051564533;4607,9;1,0;high_leverage
868;2017;2;28;007154;McDonald's Corp;106006,1766;0,04911479154768705;0,6117254321184431;0,00515222745769204;7,057810261196483;12,176740561136128;0,68520076457183;0,039434113699438174;0,13749101726134405;14,136615051564533;4607,9;1,0;high_leverage
869;2017;3;31;007154;McDonald's Corp;106149,68273;0,01535448491970248;0,6119463982920784;0,004281063421167472;7,057810261196483;12,176740561136128;0,68520076457183;0,039434113699438174;0,13749101726134405;14,136615051564533;4607,9;1,0;high_leverage
870;2017;4;30;007154;McDonald's Corp;114288,24729000001;0,07962348584214185;0,6196631468266129;0,008069204716006383;10,910281110785938;12,444121071012805;0,660457716771014;0,07509892497890741;0,1435397609128619;-1,5055858361532768;4809,55;1,0;high_leverage
871;2017;5;31;007154;McDonald's Corp;122985,9123;0,07832487672407606;0,5849134638836585;0,008068040136433566;10,910281110785938;12,444121071012805;0,660457716771014;0,07509892497890741;0,1435397609128619;-1,5055858361532768;4809,55;1,0;high_leverage
872;2017;6;30;007154;McDonald's Corp;124836,1212;0,02127377559811805;0,6208240407652467;0,00911846173737609;10,910281110785938;12,444121071012805;0,660457716771014;0,07509892497890741;0,1435397609128619;-1,5055858361532768;4809,55;1,0;high_leverage
873;2017;7;31;007154;McDonald's Corp;126449,9598;0,012927657351788913;0,6170001570827246;0,0094084123362559;22,11266599672783;11,299028741328048;0,6615576540634189;0,07297195075826898;0,14777266130970115;-0,8166512498314018;4905,9;1,0;high_leverage
874;2017;8;31;007154;McDonald's Corp;129575,22009;0,03719221348459456;0,617286307420854;0,009490891696249166;22,11266599672783;11,299028741328048;0,6615576540634189;0,07297195075826898;0,14777266130970115;-0,8166512498314018;4905,9;1,0;high_leverage
875;2017;9;30;007154;McDonald's Corp;126910,32996;-0,020566356191785932;0,6093125364779988;0,010845535415633815;22,11266599672783;11,299028741328048;0,6615576540634189;0,07297195075826898;0,14777266130970115;-0,8166512498314018;4905,9;1,0;high_leverage
876;2017;10;31;007154;McDonald's Corp;135196,59926999998;0,06529231554761306;0,6015486645427736;0,008398335734859362;1048,7435897435898;11,307831024824463;0,6750267202299782;0,08204031990564994;0,15694058232074146;-0,2279810311487882;5193,1500000000015;1,0;high_leverage
877;2017;11;30;007154;McDonald's Corp;137092,07642;0,03636690431969325;0,6052797581305877;0,00917279743018312;1048,7435897435898;11,307831024824463;0,6750267202299782;0,08204031990564994;0,15694058232074146;-0,2279810311487882;5193,1500000000015;1,0;high_leverage
878;2017;12;31;007154;McDonald's Corp;137211,65432;0,0008722451590394975;0,6053854845187633;0,006991369363494942;1048,7435897435898;11,307831024824463;0,6750267202299782;0,08204031990564994;0,15694058232074146;-0,2279810311487882;5193,1500000000015;1,0;high_leverage
879;2018;1;31;007154;;;;;;-25,906863715552745;12,533232944325931;0,6640781926238845;0,07288551253265177;0,15095922732019895;12,930570376938668;4939,4;1,0;high_leverage
880;2015;2;28;007228;Medtronic PLC;110086,70934000002;0,07438657762232914;;;2,0380363304902662;0,7643400138217;0,042112505205221515;0,5639382253363026;0,08683409733881121;0,17505448452076658;3355,0;1,0;low_leverage
881;2015;3;31;007228;Medtronic PLC;110654,23974;0,012763840216160505;;;2,0380363304902662;0,7643400138217;0,042112505205221515;0,5639382253363026;0,08683409733881121;0,17505448452076658;3355,0;1,0;low_leverage
882;2015;4;30;007228;Medtronic PLC;105631,5957;-0,04397426566238905;;;2,0380363304902662;0,7643400138217;0,042112505205221515;0,5639382253363026;0,08683409733881121;0,17505448452076658;3355,0;1,0;low_leverage
883;2015;5;31;007228;Medtronic PLC;108284,80032000001;0,021109701706950368;;;2,0380363304902662;0,7643400138217;0,042112505205221515;0,5639382253363026;0,08683409733881121;0,17505448452076658;3355,0;1,0;low_leverage
884;2015;6;30;007228;Medtronic PLC;104951,6091;-0,032512026184795206;;;2,045538376499477;10,744729605866178;0,044045554670291046;0,18259361672212587;0,06426568379065146;0,12832419657919605;2870,0;1,0;high_leverage
885;2015;7;31;007228;Medtronic PLC;111027,75489000001;0,054774173901753986;;;2,045538376499477;10,744729605866178;0,044045554670291046;0,18259361672212587;0,06426568379065146;0,12832419657919605;2870,0;1,0;high_leverage
886;2015;8;31;007228;Medtronic PLC;102388,01379;-0,051977342280558496;;;2,045538376499477;10,744729605866178;0,044045554670291046;0,18259361672212587;0,06426568379065146;0,12832419657919605;2870,0;1,0;high_leverage
887;2015;9;30;007228;Medtronic PLC;94627,3881;-0,090103255637956;;;2,0433467152792453;10,361984935755428;0,04465429243209145;0,17186932502437252;0,05717596556194787;0,11372500219134955;2803,5;1,0;high_leverage
888;2015;10;31;007228;Medtronic PLC;104494,4208;0,11023162117875128;;;2,0433467152792453;10,361984935755428;0,04465429243209145;0,17186932502437252;0,05717596556194787;0,11372500219134955;2803,5;1,0;high_leverage
889;2015;11;30;007228;Medtronic PLC;106501,7541;0,026955571745375558;;;2,0433467152792453;10,361984935755428;0,04465429243209145;0,17186932502437252;0,05717596556194787;0,11372500219134955;2803,5;1,0;high_leverage
890;2015;12;31;007228;Medtronic PLC;108161,51952;0,012118939017213393;;;2,0432443624884753;11,17083144025443;0,04457573014436133;0,16417170899042355;0,05086935317148724;0,10103978080102802;2612,5;1,0;high_leverage
891;2016;1;31;007228;Medtronic PLC;106755,36352;-0,02087571308557124;;0,012538182801686022;2,0432443624884753;11,17083144025443;0,04457573014436133;0,16417170899042355;0,05086935317148724;0,10103978080102802;2612,5;1,0;high_leverage
892;2016;2;29;007228;Medtronic PLC;108822,41284;0,03118733231019188;;0,014817770508915171;2,0432443624884753;11,17083144025443;0,04457573014436133;0,16417170899042355;0,05086935317148724;0,10103978080102802;2612,5;1,0;high_leverage
893;2016;3;31;007228;Medtronic PLC;105078,225;-0,02103977064857609;;0,016354381328584;2,047386109816092;11,306912442396314;0,04513855081494752;0,16830564913442253;0,048478374543165406;0,10307167470067866;2779,0;1,0;high_leverage
894;2016;4;30;007228;Medtronic PLC;110892,55345;0,04169792807526807;;0,01487331549618404;2,047386109816092;11,306912442396314;0,04513855081494752;0,16830564913442253;0,048478374543165406;0,10307167470067866;2779,0;1,0;high_leverage
895;2016;5;31;007228;Medtronic PLC;112755,94064000002;0,020274014940695247;;0,009714119099316763;2,031929785093393;9,93504410585405;0,048515764366318576;0,12661602292998736;0,039627513627894885;0,08175619394096577;3106,5;1,0;high_leverage
896;2016;6;30;007228;Medtronic PLC;121020,89564;0,0712724537135605;;0,01133430568587686;2,031929785093393;9,93504410585405;0,048515764366318576;0,12661602292998736;0,039627513627894885;0,08175619394096577;3106,5;1,0;high_leverage
897;2016;7;31;007228;Medtronic PLC;122114,59575;0,022059366352307208;;0,01148118199257893;2,031929785093393;9,93504410585405;0,048515764366318576;0,12661602292998736;0,039627513627894885;0,08175619394096577;3106,5;1,0;high_leverage
898;2016;8;31;007228;Medtronic PLC;121278,48075;-0,014255860805932441;;0,011786297222765614;2,0230759167515115;11,558917927556166;0,048823034249145546;0,12991754647518788;0,03515231119818107;0,07144416291166103;3135,5;1,0;high_leverage
899;2016;9;30;007228;Medtronic PLC;119399,2704;0,0054725549086396255;;0,009736899028923442;2,0230759167515115;11,558917927556166;0,048823034249145546;0,12991754647518788;0,03515231119818107;0,07144416291166103;3135,5;1,0;high_leverage
900;2016;10;31;007228;Medtronic PLC;113346,39071999998;-0,0488461582300922;;0,009952604903061126;2,0230759167515115;11,558917927556166;0,048823034249145546;0,12991754647518788;0,03515231119818107;0,07144416291166103;3135,5;1,0;high_leverage
901;2016;11;30;007228;Medtronic PLC;101741,26025;-0,11197566898636067;;0,01919957392550319;2,016329732981144;11,795601552393274;0,04970225392760604;0,11439343129483974;0,03370555213706336;0,06756321877245787;3279,0;1,0;high_leverage
902;2016;12;31;007228;Medtronic PLC;97802,13781;-0,0035563914116927275;;0,019312672378314247;2,016329732981144;11,795601552393274;0,04970225392760604;0,11439343129483974;0,03370555213706336;0,06756321877245787;3279,0;1,0;high_leverage
903;2017;1;31;007228;Medtronic PLC;104379,03294;0,05206169587516718;;0,020404469905492613;2,016329732981144;11,795601552393274;0,04970225392760604;0,11439343129483974;0,03370555213706336;0,06756321877245787;3279,0;1,0;high_leverage
904;2017;2;28;007228;Medtronic PLC;111093,23277;0,06765083461814125;;0,010045769830156114;1,976094794744208;11,64678111587983;0,05069790321588883;0,11742400951034045;0,031742579800002405;0,06247592137037311;3201,0;1,0;high_leverage
905;2017;3;31;007228;Medtronic PLC;110277,3756;0,0033079460459959353;;0,00885251015747135;1,976094794744208;11,64678111587983;0,05069790321588883;0,11742400951034045;0,031742579800002405;0,06247592137037311;3201,0;1,0;high_leverage
906;2017;4;30;007228;Medtronic PLC;113740,65465;0,02024785492022008;;0,006399607804988778;1,976094794744208;11,64678111587983;0,05069790321588883;0,11742400951034045;0,031742579800002405;0,06247592137037311;3201,0;1,0;high_leverage
907;2017;5;31;007228;Medtronic PLC;115369,6278;0,0362617172980606;;0,008072415609050036;1,9734832912433196;9,863059701492537;0,04369039031818546;0,13733269215356256;0,0375982098407778;0,07416757681301972;3783,0;1,0;high_leverage
908;2017;6;30;007228;Medtronic PLC;120613,64625;0,03992074011386948;;0,008021446718746118;1,9734832912433196;9,863059701492537;0,04369039031818546;0,13733269215356256;0,0375982098407778;0,07416757681301972;3783,0;1,0;high_leverage
909;2017;7;31;007228;Medtronic PLC;114117,49719000001;-0,044413758842489326;;0,008540929415209716;1,9734832912433196;9,863059701492537;0,04369039031818546;0,13733269215356256;0,0375982098407778;0,07416757681301972;3783,0;1,0;high_leverage
910;2017;8;31;007228;Medtronic PLC;109528,39712000001;-0,051890353185429776;;0,007226632979380827;1,9730929790337777;12,74476797088262;0,04376059850374065;0,13055361596009976;0,038744217385548986;0,0764519791709069;3881,0;1,0;high_leverage
911;2017;9;30;007228;Medtronic PLC;105346,54206999998;-0,02300175633122404;0,8097748152336268;0,007348014613133533;1,9730929790337777;12,74476797088262;0,04376059850374065;0,13055361596009976;0,038744217385548986;0,0764519791709069;3881,0;1,0;high_leverage
912;2017;10;31;007228;Medtronic PLC;109071,66732000001;0,03139509176672717;0,8020569408263986;0,008757610023433234;1,9730929790337777;12,74476797088262;0,04376059850374065;0,13055361596009976;0,038744217385548986;0,0764519791709069;3881,0;1,0;high_leverage
913;2017;11;30;007228;Medtronic PLC;111170,51096;0,025719097782754385;0,8029421806559952;0,01236391045119846;1,9511351676439632;10,587338262476894;0,04701560481907303;0,14319591776239174;0,04682709155466976;0,09132795393099566;4629,5;1,0;high_leverage
914;2017;12;31;007228;Medtronic PLC;109294,9635;0,0021865226768305046;0,8151637940976068;0,012556646766158218;1,9511351676439632;10,587338262476894;0,04701560481907303;0,14319591776239174;0,04682709155466976;0,09132795393099566;4629,5;1,0;high_leverage
915;2015;4;30;007257;Merck & Co Inc.;168462,66068;0,036186499652052895;0,3413868803129009;;2,1675328152906648;8,493422893926672;0,1191563985416955;0,14399372375282662;0,07610009182352802;0,1639606948439494;7842,0;1,0;high_leverage
916;2015;5;31;007257;Merck & Co Inc.;172027,76757999999;0,022330423102753686;0,32107574841092723;;2,1675328152906648;8,493422893926672;0,1191563985416955;0,14399372375282662;0,07610009182352802;0,1639606948439494;7842,0;1,0;high_leverage
917;2015;6;30;007257;Merck & Co Inc.;160839,88846000002;-0,05764493348661536;0,3654341501364871;;2,1675328152906648;8,493422893926672;0,1191563985416955;0,14399372375282662;0,07610009182352802;0,1639606948439494;7842,0;1,0;high_leverage
918;2015;7;31;007257;Merck & Co Inc.;166575,08912000002;0,0356578253996136;0,4097444130949887;;2,162283205726784;8,18839793982109;0,1231210153828157;0,11083815874129964;0,07476030159942879;0,1621676665163752;7732,0;1,0;high_leverage
919;2015;8;31;007257;Merck & Co Inc.;151675,79475000006;-0,08666892808683868;0,4802167435822368;;2,162283205726784;8,18839793982109;0,1231210153828157;0,11083815874129964;0,07476030159942879;0,1621676665163752;7732,0;1,0;high_leverage
920;2015;9;30;007257;Merck & Co Inc.;139113,60265000002;-0,07446610956360232;0,5079012559618621;;2,162283205726784;8,18839793982109;0,1231210153828157;0,11083815874129964;0,07476030159942879;0,1621676665163752;7732,0;1,0;high_leverage
